,timestamp,Time_To_Maturity,a,b,rho,m,sigma,moneyness
1883,2024-07-11 14:36:28,0.7090552656889736,0.2856455522175412,2.0108535258682543,0.989205055735156,0.9913986900694927,0.04831980542236396,"[-1.0902682403854094, -0.8671246890711998, -0.6848031322772451, -0.5306524524499868, -0.3971210598254641, -0.34833089565603215, -0.3018108800211393, -0.2793380241690806, -0.2573591174503054, -0.2147995030315095, -0.1739775085112544, -0.13475679535797302, -0.09701646737512602, -0.06064882320425122, -0.025557503392981143, 0.008344048282700174, 0.041133871105691014, 0.07288256942027149, 0.10365422808702515, 0.1335071912367063, 0.16249472810995855, 0.19066560507665484, 0.21806457926476924, 0.23148759959691, 0.24473282634693072, 0.27070831275019136, 0.2960261207344812, 0.3207187333248527, 0.34481628490391314, 0.35665074255091606, 0.3683467823141073, 0.39133630053880597, 0.4138091563908647, 0.4357880631096399, 0.4678763776611404, 0.5191696720486909, 0.567959836218123, 0.6144798518530158, 0.6589316144238496, 0.7014912288426455, 0.781533936516182, 0.8556419086699039, 0.9246347801568553, 0.9891733012944265, 1.0497979231108614]"
1884,2024-07-11 14:36:28,0.9576891454703944,0.3987873614446479,0.09103854652963654,0.41085996859591134,0.2813833620157157,1.0000000000000002e-06,"[-1.1049124012165894, -0.8817688499023797, -0.6994472931084251, -0.5452966132811669, -0.4117652206566441, -0.3629750564872122, -0.3164550408523194, -0.2939821850002607, -0.27200327828148546, -0.22944366386268963, -0.18862166934243443, -0.1494009561891532, -0.1116606282063061, -0.0752929840354313, -0.04020166422416113, -0.006300112548479839, 0.02648971027451098, 0.05823840858909145, 0.08901006725584508, 0.11886303040552619, 0.14785056727877843, 0.1760214442454749, 0.2034204184335893, 0.21684343876572987, 0.23008866551575058, 0.2560641519190112, 0.2813819599033012, 0.30607457249367265, 0.3301721240727331, 0.342006581719736, 0.3537026214829272, 0.3766921397076259, 0.3991649955596846, 0.45323221682996034, 0.5045255112175109, 0.5533156753869429, 0.5998356910218358, 0.6868470680114654, 0.7668897756850018, 0.8409977478387237, 0.9099906193256752, 0.9745291404632465, 1.0351537622796814, 1.09231217611963, 1.1463793973899057]"
1885,2024-07-11 14:38:18,0.0014049924649299,0.0005180308518241774,0.015191986771512622,0.8616267983318664,0.06773955443207658,1.0000000000000002e-06,"[-0.5131370076019466, -0.37960561497742407, -0.2618225793210405, -0.15646206366321416, -0.11724135050993287, -0.09819315553923845, -0.07950102252708585, -0.06115188385888937, -0.043133378356211, -0.02543380125681014, -0.008042058544940901, 0.009052374814359157, 0.025859493130740336, 0.04238879508195106, 0.05864931595373131, 0.0746496573001724, 0.09039801426831151, 0.10590220080427691]"
1886,2024-07-11 14:38:18,0.0041372329020883,0.0013091339771625077,0.056547085445021225,-0.9999998106301383,-0.08634708063169344,0.022382731539337557,"[-0.09751152864196637, -0.07881939562981373, -0.060470256961617216, -0.04245175145893893, -0.033562804041692915, -0.024752174359538037, -0.01601849439078344, -0.007360431647668873, 0.001223312043722699, 0.009734001711631218, 0.01817287035749594, 0.02654112002801243, 0.03483992284270762, 0.043070421979223186, 0.05933094285100347, 0.07533128419744457, 0.09107964116558373]"
1887,2024-07-11 14:38:18,0.0068694733392468,0.0009220975535790301,0.015572835439099859,-0.5691266509668076,-0.01646518073064748,0.04398760548278861,"[-0.0784279499528816, -0.060078811284685084, -0.04206030578200677, -0.03317135836476081, -0.024360728682605862, -0.015627048713851316, -0.0069689859707366825, 0.0016147577206547322, 0.010125447388563425, 0.018564316034428104, 0.026932565704944764, 0.043461867656155215, 0.05972238852793562, 0.07572272987437664]"
1888,2024-07-11 14:38:18,0.0205306755250392,2.618102457572575e-12,0.04471009493147543,0.3003937841685334,0.1377388796176683,0.1262595438195846,"[-0.5096864608805468, -0.3761550682560242, -0.25837203259964087, -0.15301151694181456, -0.13320888964563474, -0.11379080378853317, -0.09474260881783872, -0.07605047580568619, -0.05770133713748968, -0.03968283163481127, -0.02198325453541037, -0.004591511823541207, 0.012502921535758887, 0.02931003985214021, 0.04583934180335064, 0.06209986267513104, 0.07810020402157204, 0.0938485609897113, 0.10935274752567664, 0.12462021965646496, 0.13965809702100554, 0.15447318280614608, 0.16907198222729883, 0.1834607196793985, 0.19764535467135483, 0.2116315966460948, 0.22542491877843052, 0.2390305708342092, 0.25245359116634997, 0.2656988179163705, 0.31699211230392116, 0.37761673412035596]"
1889,2024-07-11 14:38:18,0.0396563585851485,3.745581306174301e-15,0.06517476752388145,0.027997375885342107,0.07822308427430628,0.10017959639024389,"[-0.5350740631205821, -0.4779156492806335, -0.42384842801035777, -0.37255513362280723, -0.32376496945337524, -0.27724495381848235, -0.2547720979664238, -0.23279319124764855, -0.21128698602668497, -0.1902335768288525, -0.16961428962611683, -0.14941158230859738, -0.12960895501241768, -0.11019086915531609, -0.09114267418462162, -0.07245054117246907, -0.05410140250427254, -0.03608289700159423, -0.018383319902193312, -0.0009915771903241315, 0.01610285616897587, 0.03290997448535721, 0.04943927643656766, 0.06569979730834807, 0.0817001386547893, 0.09744849562292837, 0.11295268215889372, 0.12822015428968206, 0.14325803165422266, 0.1580731174393632, 0.17267191686051597, 0.18706065431261548, 0.201245289304572, 0.2152315312793118, 0.22902485341164772, 0.24263050546742623, 0.256053525799567, 0.2692987525495876, 0.2823708341169404, 0.2952742389528482, 0.30801326473027807, 0.3205920469371381, 0.3330145669356953, 0.3452846595275096, 0.35740602005985445, 0.3693822111065701, 0.381216668753573, 0.3929127085167642, 0.41590222674146293, 0.43837508259352154, 0.46035398931229676, 0.48186019453326034, 0.49244230386379734, 0.5029136037310928, 0.543735598251348, 0.5925257624207798, 0.6390457780556728]"
1890,2024-07-11 14:38:18,0.0587820416452577,0.004996143560313262,0.06934213649463461,-0.4299643336916407,-0.0431585433961347,0.11143185726849192,"[-0.6582612825053243, -0.504110602678066, -0.37057921005354333, -0.25279617439715985, -0.23081726767838462, -0.18825765325958874, -0.16763836605685295, -0.1474356587393335, -0.12763303144315383, -0.10821494558605227, -0.08916675061535781, -0.07047461760320528, -0.05212547893500864, -0.03410697343233035, -0.016407396332929453, 0.0009843463789397122, 0.018078779738239917, 0.03488589805462102, 0.05141520000583168, 0.06767572087761185, 0.08367606222405308, 0.09942441919219233, 0.11492860572815747, 0.130196077858946, 0.18903657788187936, 0.2580294493688308, 0.322567970506402, 0.38319259232283687, 0.4403510061627855]"
1891,2024-07-11 14:38:18,0.077907724705367,0.015197670178348228,0.07587449634509198,-0.6152508252335968,-0.09093820488375087,0.04572548276415442,"[-0.6567918276715571, -0.5026411478442987, -0.3691097552197761, -0.25132671956339264, -0.14596620390556636, -0.10674549075228508, -0.08769729578159055, -0.06900516276943795, -0.050656024101241495, -0.032637518598563134, -0.014937941499162284, 0.0024538012127068355, 0.019548234572007103, 0.03635535288838827, 0.052884654839598776, 0.06914517571137922, 0.0851455170578203, 0.10089387402595941, 0.1163980605619248, 0.13166553269271317, 0.1905060327156466, 0.25949890420259814, 0.3240374253401692, 0.3846620471566041, 0.44182046099655264]"
1892,2024-07-11 14:38:18,0.1352847738856949,4.1258895968875886e-11,0.09072900967049205,0.0211001102279964,0.07918158287142905,0.33108791667161974,"[-0.41563636296645784, -0.36434306857890725, -0.3155529044094753, -0.26903288877458237, -0.2465600329225238, -0.2245811262037486, -0.203074920982785, -0.18202151178495257, -0.16140222458221692, -0.1411995172646975, -0.12139688996851782, -0.10197880411141615, -0.08293060914072169, -0.06423847612856917, -0.04588933746037266, -0.027870831957694367, -0.010171254858293361, 0.007220487853575689, 0.024314921212875998, 0.04112203952925721, 0.057651341480467744, 0.07391186235224803, 0.08991220369868914, 0.10566056066682829, 0.12116474720279352, 0.13643221933358193, 0.15147009669812242, 0.16628518248326324, 0.1808839819044159, 0.19527271935651547, 0.2094573543484719, 0.22344359632321176, 0.23723691845554756, 0.2508425705113262, 0.26426559084346685, 0.27751081759348745, 0.29058289916084035, 0.30348630399674825, 0.316225329774178, 0.3288041119810381, 0.34122663197959524, 0.35349672457140957, 0.3656180851037543, 0.37759427615047003, 0.38942873379747284, 0.4011247735606642, 0.424114291785363, 0.4465871476374215, 0.46856605435619675, 0.4900722595771603, 0.5006543689076973, 0.5111256687749928, 0.5317449559777284, 0.5519476632952478, 0.6007378274646799, 0.6472578430995727, 0.6917096056704065, 0.7342692200892025, 0.7750912146094575, 0.8143119277627389, 0.8520522557455859, 0.8884198999164608]"
1893,2024-07-11 14:38:18,0.2117875061261321,1.6968881982157774e-10,0.11289657710716228,-0.3193171710508038,-0.264123372798521,0.5152308989494537,"[-1.7545003908106727, -1.3490352827025083, -1.0613532102507273, -0.9660430304464024, -0.8790316534567727, -0.8382096589365176, -0.7989889457832362, -0.7248809736295144, -0.6558881021425629, -0.5913495810049917, -0.5307249591885569, -0.5017374223153046, -0.47356654534860837, -0.41949932407833257, -0.368206029690782, -0.31941586552135, -0.2728958498864571, -0.25042299403439855, -0.22844408731562335, -0.18588447289682739, -0.14506247837657224, -0.10584176522329092, -0.06810143724044387, -0.04975229857224738, -0.03173379306956911, 0.003357526741701125, 0.03725907841738239, 0.07004890124037318, 0.1017975995549536, 0.1173017860909189, 0.1325692582217072, 0.16242222137138848, 0.19140975824464068, 0.21958063521133694, 0.2469796093994515, 0.26040262973159223, 0.2736478564816128, 0.2996233428848735, 0.3249411508691633, 0.34963376345953473, 0.37373131503859536, 0.3855657726855982, 0.3972618124487894, 0.42025133067348824, 0.4427241865255468, 0.4967914077958226, 0.548084702183373, 0.5968748663528052, 0.6433948819876979, 0.7304062589773277, 0.8104489666508642, 0.884556938804586, 0.9535498102915375, 1.0180883314291087, 1.0787129532455435]"
1894,2024-07-11 14:38:18,0.4604213859075529,0.06872943236920614,0.152541560075042,-0.3755354752026606,-0.46004713483641957,0.623645227235611,"[-1.7660598789724782, -1.3605947708643138, -1.0729126984125328, -0.849769147098323, -0.6674475903043684, -0.6029090691667973, -0.5422844473503625, -0.51329691047711, -0.4851260335104137, -0.431058812240138, -0.3797655178525875, -0.33097535368315556, -0.28445533804826256, -0.261982482196204, -0.2400035754774288, -0.19744396105863288, -0.15662196653837765, -0.1174012533850964, -0.0796609254022494, -0.061311786734052874, -0.043293281231374575, -0.00820196142010439, 0.02569959025557693, 0.058489413078567774, 0.09023811139314805, 0.10574229792911329, 0.12100977005990171, 0.15086273320958285, 0.1798502700828353, 0.2080211470495316, 0.235420121237646, 0.24884314156978668, 0.2620883683198073, 0.28806385472306795, 0.3133816627073578, 0.33807427529772927, 0.3621718268767898, 0.37400628452379275, 0.38570232428698403, 0.4086918425116827, 0.4311646983637413, 0.485231919634017, 0.5365252140215676, 0.5853153781909997, 0.6318353938258924, 0.7188467708155223, 0.7988894784890586, 0.8729974506427806, 0.941990322129732, 1.0065288432673032, 1.067153465083738, 1.1243118789236866, 1.1783791001939623]"
1895,2024-07-11 14:38:18,0.53692411814799,0.25229308810497725,0.15887586667363904,0.29572571601919295,0.17325064436004323,1.0000000000000002e-06,"[-1.3671960403416368, -1.0795139678898558, -0.856370416575646, -0.6740488597816914, -0.5198981799544332, -0.3863667873299105, -0.2685837516735271, -0.16322323601570074, -0.06791305621137594, 0.019098320778253877, 0.09914102845179025, 0.1732490006055121, 0.24224187209246367, 0.3067803932300348, 0.3674050150464696, 0.4245634288864182, 0.4786306501566939, 0.5299239445442445, 0.5787141087136766, 0.6252341243485694]"
1896,2024-07-11 14:38:18,0.7090552656889736,0.2675736824190699,2.020248251005977,0.9799546902259217,1.000876142925365,0.06921400053986532,"[-1.0857078838317018, -0.8625643325174921, -0.6802427757235374, -0.526092095896279, -0.3925607032717565, -0.34377053910232447, -0.2972505234674317, -0.274777667615373, -0.2527987608965978, -0.2102391464778018, -0.16941715195754678, -0.13019643880426543, -0.09245611082141837, -0.056088466650543595, -0.020997146839273454, 0.012904404836407934, 0.045694227659398734, 0.07744292597397917, 0.10821458464073279, 0.13806754779041389, 0.1670550846636663, 0.19522596163036257, 0.22262493581847695, 0.2360479561506177, 0.2492931829006382, 0.275268669303899, 0.3005864772881888, 0.32527908987856025, 0.3493766414576209, 0.3612110991046236, 0.37290713886781496, 0.39589665709251365, 0.4183695129445723, 0.44034841966334753, 0.47243673421484805, 0.5237300286023985, 0.5725201927718306, 0.6190402084067235, 0.6634919709775572, 0.7060515853963533, 0.7860942930698896, 0.8602022652236117, 0.929195136710563, 0.9937336578481342, 1.054358279664569]"
1897,2024-07-11 14:38:18,0.9576891454703944,0.3979716099692239,0.09320341126096691,0.39493870822161903,0.28829908320433717,1.0000000000000002e-06,"[-1.0979960988621587, -0.8748525475479489, -0.6925309907539943, -0.538380310926736, -0.40484891830221337, -0.35605875413278143, -0.3095387384978886, -0.28706588264582994, -0.26508697592705466, -0.22252736150825878, -0.18170536698800366, -0.14248465383472242, -0.10474432585187528, -0.06837668168100046, -0.03328536186973039, 0.0006161898059510432, 0.03340601262894178, 0.06515471094352215, 0.09592636961027592, 0.12577933275995695, 0.15476686963320932, 0.18293774659990553, 0.21033672078802004, 0.22375974112016067, 0.23700496787018144, 0.26298045427344197, 0.2882982622577319, 0.31299087484810334, 0.33708842642716386, 0.34892288407416666, 0.36061892383735805, 0.3836084420620567, 0.40608129791411535, 0.4601485191843912, 0.5114418135719416, 0.5602319777413737, 0.6067519933762665, 0.6937633703658963, 0.7738060780394327, 0.8479140501931546, 0.916906921680106, 0.9814454428176772, 1.042070064634112, 1.0992284784740607, 1.1532956997443364]"
1898,2024-07-11 14:40:08,0.0014049924649299,0.0006206240028768082,0.04065748045126619,0.9531527217558349,0.08405775038340149,1.0000000000000002e-06,"[-0.5143678569296024, -0.38083646430507984, -0.26305342864869624, -0.15769291299086996, -0.11847219983758868, -0.0994240048668942, -0.08073187185474165, -0.06238273318654512, -0.04436422768386681, -0.026664650584465897, -0.009272907872596717, 0.007821525486703392, 0.024628643803084625, 0.04115794575429518, 0.057418466626075484, 0.07341880797251661, 0.08916716494065578, 0.10467135147662103]"
1899,2024-07-11 14:40:08,0.0041372329020883,0.001409684786961126,0.011007245030849001,-0.9999999655161222,-0.05135302921559347,0.026980048353594823,"[-0.09793351800300648, -0.0792413849908539, -0.06089224632265744, -0.042873740819979085, -0.03398479340273305, -0.025174163720578135, -0.016440483751823626, -0.007782421008709029, 0.0008013226826824618, 0.00931201235059112, 0.017750880996455762, 0.026119130666972388, 0.034417933481667495, 0.042648432618182984, 0.05890895348996332, 0.07490929483640428, 0.09065765180454348]"
1900,2024-07-11 14:40:08,0.0068694733392468,1.373982046976606e-07,0.022103946756909902,-0.457044732855344,-0.023067094538560883,0.07386321483276,"[-0.07980666101329657, -0.06145752234510007, -0.04343901684242177, -0.03455006942517575, -0.02573943974302087, -0.01700575977426627, -0.0083476970311517, 0.00023604666023987426, 0.008746736328148506, 0.017185604974013124, 0.025553854644529722, 0.042083156595740266, 0.05834367746752056, 0.07434401881396167]"
1901,2024-07-11 14:40:08,0.0205306755250392,5.062997966038257e-14,0.042705888721627235,0.17090018107493388,0.0952540090410059,0.10859776792347993,"[-0.5087944766683327, -0.37526308404381004, -0.2574800483874266, -0.1521195327296003, -0.1323169054334205, -0.11289881957631899, -0.09385062460562443, -0.07515849159347195, -0.056809352925275454, -0.03879084742259707, -0.021091270323196205, -0.0036995276113269532, 0.013394905747973224, 0.030202024064354408, 0.04673132601556493, 0.06299184688734519, 0.07899218823378627, 0.09474054520192561, 0.11024473173789082, 0.1255122038686792, 0.1405500812332197, 0.15536516701836028, 0.16996396643951311, 0.18435270389161268, 0.1985373388835691, 0.21252358085830894, 0.22631690299064489, 0.23992255504642349, 0.2533455753785641, 0.2665908021285847, 0.3178840965161353, 0.3785087183325701]"
1902,2024-07-11 14:40:08,0.0396563585851485,9.847591323506495e-15,0.06609245435298804,0.004769225821077537,0.07290383819915185,0.09882718912627408,"[-0.5344191533893395, -0.4772607395493909, -0.42319351827911506, -0.37190022389156463, -0.3231100597221326, -0.2765900440872397, -0.25411718823518115, -0.23213828151640595, -0.21063207629544228, -0.18957866709760998, -0.16895937989487433, -0.1487566725773548, -0.12895404528117513, -0.1095359594240736, -0.09048776445337903, -0.07179563144122653, -0.05344649277302991, -0.03542798727035164, -0.017728410170950754, -0.0003366674590814956, 0.01675776590021847, 0.033564884216599776, 0.05009418616781041, 0.06635470703959058, 0.08235504838603178, 0.09810340535417102, 0.11360759189013614, 0.12887506402092463, 0.1439129413854652, 0.15872802717060572, 0.17332682659175846, 0.18771556404385814, 0.20190019903581446, 0.2158864410105544, 0.2296797631428903, 0.24328541519866878, 0.2567084355308095, 0.26995366228083023, 0.2830257438481829, 0.2959291486840908, 0.3086681744615206, 0.33366947666693786, 0.34593956925875224, 0.35806092979109694, 0.3700371208378127, 0.3818715784848156, 0.3935676182480068, 0.4165571364727056, 0.43902999232476414, 0.46100889904353937, 0.48251510426450306, 0.4930972135950399, 0.5035685134623353, 0.5443905079825905, 0.5931806721520224, 0.6397006877869154]"
